36.0,0.004126494325768987,0.050221384318016815
76.89924634393253,0.0016309192889139839,0.005541171648557994
164.2637246740228,0.0016106616019419795,0.00310199583561867
350.8821285855439,0.0016132853192625581,0.0033169029189168264
749.5158678828649,0.001620399207316409,0.004085779959256997
1601.0334823058568,0.0016346005096890522,0.005504485765064672
3419.951893353393,0.0016655323316308048,0.007768683606929075
7305.325642538366,0.0017329048179060347,0.011534976787759162
15604.834339116796,0.001901289408805929,0.017759915480913307
33333.333333333336,0.0024100708577554646,0.047510800259624196
